nom,dateOfBirth,placeOfBirthLabel,dateOfDeath,placeOfDeathLabel,positions
Jean de Montereul,1614-01-01T00:00:00Z,Paris,1651-04-27T00:00:00Z,Paris,fauteuil 16 de l'Académie française
Jacques Morin,1950-08-06T00:00:00Z,Paris,,,
Guillaume Prévost,1964-11-11T00:00:00Z,Antananarivo,,,
Tancrède Bastet,1858-04-16T00:00:00Z,Isère,1942-05-12T00:00:00Z,Grenoble,
Thomas Linière Taschereau,1850-10-08T00:00:00Z,Sainte-Marie,1901-05-29T00:00:00Z,Québec,"maire, député de la Chambre des communes du Canada"
Jacques Rousselot,1949-12-06T00:00:00Z,Pont-Saint-Vincent,,,président-directeur général
Gilles Aycelin de Montaigut,1300-01-01T00:00:00Z,Auvergne,1378-12-05T00:00:00Z,Avignon,évêque
Q66481223,1250-01-01T00:00:00Z,,1298-10-03T00:00:00Z,,
Q68863282,,,,,"évêque catholique, évêque diocésain"
Pierre de Belleperche,1230-01-01T00:00:00Z,Villeneuve-sur-Allier,1308-01-17T00:00:00Z,Paris,évêque
Martin IV,1220-04-03T00:00:00Z,Touraine,1285-04-11T00:00:00Z,Pérouse,pape
Pierre de Chalons,1641-05-31T00:00:00Z,église Saint-Nizier de Lyon,1718-10-12T00:00:00Z,,
Pierre de Chappes,,Villemeux-sur-Eure,1336-03-24T00:00:00Z,Avignon,"évêque, évêque catholique"
Renault de Chartres,1380-01-01T00:00:00Z,France,1444-04-13T00:00:00Z,Tours,"cardinal, archevêque catholique"
Renault de Chartres,1380-01-01T00:00:00Z,France,1444-04-13T00:00:00Z,Tours,"cardinal, archevêque catholique"
Jean de Cherchemont,1303-01-01T00:00:00Z,Poitiers,1373-01-01T00:00:00Z,Amiens,évêque
Jean de Cherchemont,1303-01-01T00:00:00Z,Poitiers,1373-01-01T00:00:00Z,Amiens,évêque
Arnaud de Corbie,1325-01-01T00:00:00Z,Beauvais,1414-03-24T00:00:00Z,,
Arnaud de Corbie,1325-01-01T00:00:00Z,Beauvais,1414-03-24T00:00:00Z,,
Arnaud de Corbie,1325-01-01T00:00:00Z,Beauvais,1414-03-24T00:00:00Z,,
Pierre Doriole,1407-01-01T00:00:00Z,,1485-01-01T00:00:00Z,,"Chancelier de France, maire de La Rochelle"
Guillaume de Dormans,,,1405-10-02T00:00:00Z,,archevêque de Sens
Jean de Dormans,1400-01-01T00:00:00Z,France,1373-11-07T00:00:00Z,Paris,"évêque, cardinal, archevêque, Chancelier de France"
Nicolas du Boscq,,Rouen,1408-09-19T00:00:00Z,,évêque
Guillaume Flote,1280-01-01T00:00:00Z,,1366-01-01T00:00:00Z,,Chancelier de France
Pierre Flote,1300-01-01T00:00:00Z,Dauphiné,1302-07-19T00:00:00Z,Courtrai,Chancelier de France
Pierre de Giac,1380-01-01T00:00:00Z,,1427-02-01T00:00:00Z,,
Raoul de Grosparmy,1300-01-01T00:00:00Z,Périers,1270-08-10T00:00:00Z,Tunis,"ambassadeur, cardinal-évêque"
Thomas Howard,1585-07-07T00:00:00Z,Finchingfield,1646-10-04T00:00:00Z,Padoue,ambassadeur
Thomas Howard,1585-07-07T00:00:00Z,Finchingfield,1646-10-04T00:00:00Z,Padoue,ambassadeur
Guillaume Jouvenel des Ursins,1400-03-15T00:00:00Z,Paris,1472-06-23T00:00:00Z,,Chancelier de France
Guillaume Jouvenel des Ursins,1400-03-15T00:00:00Z,Paris,1472-06-23T00:00:00Z,,Chancelier de France
Pierre de La Forest,1305-01-01T00:00:00Z,France,1361-06-07T00:00:00Z,Avignon,"cardinal, archevêque"
Pierre de La Forest,1305-01-01T00:00:00Z,France,1361-06-07T00:00:00Z,Avignon,"cardinal, archevêque"
Pierre de Latilly,1250-01-01T00:00:00Z,,1328-01-01T00:00:00Z,,évêque
Louis de Luxembourg,1391-01-01T00:00:00Z,France,1443-09-18T00:00:00Z,Hartfield,"évêque d'Ely, évêque catholique, évêque diocésain, archevêque catholique"
Jean de Marigny,1250-01-01T00:00:00Z,,1351-12-27T00:00:00Z,,archevêque
Henri de Marle,1373-01-01T00:00:00Z,,1418-05-29T00:00:00Z,Paris,"Chancelier de France, Premier président du Parlement de Paris"
Jean de Montagu,1350-01-01T00:00:00Z,,1415-10-25T00:00:00Z,bataille d'Azincourt,"chanoine, Chancelier de France, évêque de Chartres, archevêque de Sens"
Pierre de Mornay,1150-01-01T00:00:00Z,,1306-05-29T00:00:00Z,,évêque
Robert de Nesle,1906-08-01T00:00:00Z,Rouen,1978-04-21T00:00:00Z,Paris,
Nicolas II de Russie,1868-05-18T00:00:00Z,Pouchkine,1918-07-17T00:00:00Z,Iekaterinbourg,"Empereur de toutes les Russies, Q3257510, roi de Pologne"
Guillaume de Nogaret,1260-01-01T00:00:00Z,Saint-Félix-Lauragais,1313-04-01T00:00:00Z,Paris,juge
Guillaume de Nogaret,1260-01-01T00:00:00Z,Saint-Félix-Lauragais,1313-04-01T00:00:00Z,Paris,juge
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Q64780752,,,,,"évêque catholique, évêque diocésain"
Guy de Rochefort,1447-01-01T00:00:00Z,Pluvault,1507-01-15T00:00:00Z,,Chancelier de France
Pierre Rodier,,,1330-01-01T00:00:00Z,,évêque
Pierre Rodier,,,1330-01-01T00:00:00Z,,évêque
Pierre Rodier,,,1330-01-01T00:00:00Z,,évêque
Grégoire XI,1329-01-01T00:00:00Z,Rosiers-d'Égletons,1378-04-04T00:00:00Z,Rome,pape
Guillaume de Sainte-Maure,1140-01-01T00:00:00Z,Sainte-Maure-de-Touraine,,Sainte-Maure-de-Touraine,
Charles de Savoisy,1368-01-01T00:00:00Z,,1420-01-01T00:00:00Z,,Grand bouteiller de France
Pierre Baillet,,,,,
Thibault Baillet,1445-01-01T00:00:00Z,,1525-11-19T00:00:00Z,,
Q68863282,,,,,"évêque catholique, évêque diocésain"
Jean Bernières-Louvigny,1602-01-01T00:00:00Z,Caen,1659-05-03T00:00:00Z,Caen,Trésorier de France
Guillaume Bertrand,,,1356-05-19T00:00:00Z,,évêque
Gérard Blanchet,1950-04-30T00:00:00Z,,,,"maire de Clermont-Créans, conseiller municipal de Clermont-Créans, conseiller communautaire du Pays Fléchois"
Q50672869,1896-10-26T00:00:00Z,,1968-09-01T00:00:00Z,,préfet
Jean Bohier,1464-01-01T00:00:00Z,Issoire,1512-07-30T00:00:00Z,,"évêque diocésain, évêque de Nevers"
Aleaume Boistel,,,1383-01-01T00:00:00Z,,archevêque
Nicolas Braque,,,,,
Guillaume de Brosse,,,1338-01-01T00:00:00Z,,"évêque du Puy-en-Velay, archevêque de Sens, archevêque de Bourges, évêque de Meaux"
Simon de Bucy,,,1404-10-14T00:00:00Z,,évêque
Pierre Cauchon,1371-01-01T00:00:00Z,Reims,1442-12-27T00:00:00Z,Rouen,"évêque catholique, évêque diocésain"
Hugues de Cayeu,,,1438-01-13T00:00:00Z,,évêque
Jean Chambon,1913-09-07T00:00:00Z,Haute-Vienne,1979-02-20T00:00:00Z,Paris,député
Pierre de Chappes,,Villemeux-sur-Eure,1336-03-24T00:00:00Z,Avignon,"évêque, évêque catholique"
Simon Charles Radziwiłł,1591-12-04T00:00:00Z,Niasvij,1642-11-05T00:00:00Z,Assise,"Q2657203, Grand échanson de Lituanie, Gouverneur, député à la Diète de la république des Deux Nations, Q30041909, Q65952588"
Bertrand de Chanac,,Allassac,1401-05-21T00:00:00Z,Avignon,archevêque
Alphonse Chevrier,,,1377-07-26T00:00:00Z,,évêque
Arnaud de Corbie,1325-01-01T00:00:00Z,Beauvais,1414-03-24T00:00:00Z,,
Jean de Corbie,1350-01-01T00:00:00Z,,,,évêque
Simon Finn,1965-12-05T00:00:00Z,,,,député de l'Assemblée législative du Queensland
Philippe Goibaud-Dubois,1626-06-03T00:00:00Z,Poitiers,1694-07-01T00:00:00Z,,fauteuil 19 de l'Académie française
Nicolas du Boscq,,Rouen,1408-09-19T00:00:00Z,,évêque
Laurent de Faye,,Touraine,1391-01-01T00:00:00Z,,évêque
Guillaume de Flavacourt,1250-01-01T00:00:00Z,,1306-04-06T00:00:00Z,Rouen,"évêque, archevêque"
Pierre Fresnel,1418-06-12T00:00:00Z,,,Paris,évêque
Charles Guillart,,,1573-03-04T00:00:00Z,,"évêque catholique, évêque diocésain"
Pierre Hardy,1962-10-05T00:00:00Z,Ath,,,député wallon
Robert de Houdetot,,,,,
Jacques de la Marche,1393-09-09T00:00:00Z,Monteprandone,1476-12-07T00:00:00Z,Naples,
Q19325134,1585-01-01T00:00:00Z,,1651-01-01T00:00:00Z,,
Pierre de Latilly,1250-01-01T00:00:00Z,,1328-01-01T00:00:00Z,,évêque
Olivier de Laye,,,1316-01-01T00:00:00Z,,évêque
Jean Le Boucher,,,,,
Robert Le Coq,1310-01-01T00:00:00Z,Montdidier,1373-01-01T00:00:00Z,Calahorra,évêque de Laon
Thierry Le Roy,1947-01-12T00:00:00Z,Londres,,,"président, conseiller municipal de Saint-Antonin-Noble-Val, conseiller communautaire du Quercy Rouergue et des gorges de l'Aveyron"
Q68905165,,,1453-06-03T00:00:00Z,,"évêque catholique, évêque diocésain"
Robert de Lorris,1350-01-01T00:00:00Z,,1380-01-01T00:00:00Z,,
Q64762264,,,1473-02-14T00:00:00Z,,"évêque catholique, évêque diocésain"
Henri de Marle,1373-01-01T00:00:00Z,,1418-05-29T00:00:00Z,Paris,"Chancelier de France, Premier président du Parlement de Paris"
Jean de Marle,,,1418-06-12T00:00:00Z,,évêque
Ithier de Martreuil,,,1395-01-01T00:00:00Z,,évêque
Philippe de Melun,,,1345-04-07T00:00:00Z,,archevêque de Sens
Jean de Montagu,1350-01-01T00:00:00Z,,1415-10-25T00:00:00Z,bataille d'Azincourt,"chanoine, Chancelier de France, évêque de Chartres, archevêque de Sens"
Jean de Norry,,,1438-01-01T00:00:00Z,,archevêque
Miles de Noyers,1271-01-01T00:00:00Z,,1350-09-21T00:00:00Z,,Grand bouteiller de France
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Thomas-Pascal Boulage,1769-05-20T00:00:00Z,,1820-05-20T00:00:00Z,,
Raoul de Presles,1316-01-01T00:00:00Z,,1382-11-18T00:00:00Z,,
Pierre Puy,1450-01-01T00:00:00Z,,,,
Jean-Robert Gauthier,1929-10-22T00:00:00Z,Ottawa,2009-12-10T00:00:00Z,Ottawa,"député de la Chambre des communes du Canada, membre du Sénat du Canada"
Pierre Robert,1814-01-28T00:00:00Z,Rouen,1904-04-28T00:00:00Z,Fécamp,"député, sénateur"
Q64763199,,,1514-09-09T00:00:00Z,,"évêque catholique, évêque diocésain"
Guillaume de Sainte-Maure,1140-01-01T00:00:00Z,Sainte-Maure-de-Touraine,,Sainte-Maure-de-Touraine,
Raimond de Salg,1300-01-01T00:00:00Z,Alvignac,1375-06-01T00:00:00Z,,"archevêque, évêque catholique"
Raymond Saquet,,,1358-01-01T00:00:00Z,,archevêque
Thomas de Savoie-Achaïe,1323-01-01T00:00:00Z,,1362-01-01T00:00:00Z,Turin,évêque de Turin
Henri de Savoisy,,,1422-03-13T00:00:00Z,Yonne,archevêque de Sens
Jean Tudert,,Poitiers,,Paris,
Jean Tudert,,Poitiers,,Paris,
Guillaume Turpin de Crissé,,,1371-02-08T00:00:00Z,,"évêque catholique, évêque diocésain"
Louis de Vaucemain,,Troyes,1357-01-19T00:00:00Z,Paris,évêque de Chartres
Jean de Vienne de Hautefeuille,1877-04-02T00:00:00Z,Douai,1957-09-21T00:00:00Z,France,"évêque catholique, évêque titulaire, évêque diocésain, vicaire apostolique"
Pierre de Villaines,,Bayeux,1360-09-03T00:00:00Z,,évêque
Philippe de Vitry,1293-11-07T00:00:00Z,Vitry-en-Artois,1361-06-17T00:00:00Z,Meaux,évêque
Q60439292,1912-01-01T00:00:00Z,,1997-01-01T00:00:00Z,,
Henri Boileau,1866-02-12T00:00:00Z,,1924-08-15T00:00:00Z,Bois-Colombes,
Henri Boileau,1866-02-12T00:00:00Z,,1924-08-15T00:00:00Z,Bois-Colombes,
Q75296343,,,,,
Guillaume de Dormans,,,1405-10-02T00:00:00Z,,archevêque de Sens
Jean de Gaudusson,1942-09-02T00:00:00Z,,,,président
Jean de Ganay,1455-01-01T00:00:00Z,Charolais,1512-05-01T00:00:00Z,Blois,"Chancelier de France, Premier président du Parlement de Paris, premier président"
Jacques Jouvenel des Ursins,1410-10-14T00:00:00Z,,1457-03-12T00:00:00Z,,archevêque
Jean Jouvenel des Ursins,1400-01-01T00:00:00Z,,1431-04-01T00:00:00Z,Poitiers,prévôt des marchands de Paris
Pierre de La Forest,1305-01-01T00:00:00Z,France,1361-06-07T00:00:00Z,Avignon,"cardinal, archevêque"
Antoine de La Grange d'Arquien,1587-01-01T00:00:00Z,,1626-05-09T00:00:00Z,,
Guillaume Le Clerc de Normandie,1200-01-01T00:00:00Z,,1240-01-01T00:00:00Z,,
Robert Le Coq,1310-01-01T00:00:00Z,Montdidier,1373-01-01T00:00:00Z,Calahorra,évêque de Laon
Q68905165,,,1453-06-03T00:00:00Z,,"évêque catholique, évêque diocésain"
Q68905165,,,1453-06-03T00:00:00Z,,"évêque catholique, évêque diocésain"
"Jean de Montmirail, évêque",,Champagne,1479-01-01T00:00:00Z,,évêque de Vaison
Raoul de Presles,1316-01-01T00:00:00Z,,1382-11-18T00:00:00Z,,
Raoul de Presles,1316-01-01T00:00:00Z,,1382-11-18T00:00:00Z,,
Guillaume de Sens,1200-01-01T00:00:00Z,Sens,1180-08-11T00:00:00Z,Canterbury,
Jean-Simon de Champigny,1450-01-01T00:00:00Z,Paris,1502-01-01T00:00:00Z,Paris,évêque
Pierre-Simon de Laplace,1749-03-23T00:00:00Z,Beaumont-en-Auge,1827-03-05T00:00:00Z,Paris,"président, ministre de l'Intérieur, pair de France, membre du Sénat conservateur, fauteuil 8 de l'Académie française"
Jean de Chartres,1465-01-01T00:00:00Z,,1513-01-01T00:00:00Z,,
Pierre-Julien Eymard,1811-02-04T00:00:00Z,La Mure,1868-08-01T00:00:00Z,La Mure,apôtre
Q75669319,,,,,
Jean Ier de Châtillon,1345-02-05T00:00:00Z,Jugon-les-Lacs,1404-01-16T00:00:00Z,Lamballe,
Gilbert Brunat,1958-02-23T00:00:00Z,Quincieu,2019-11-16T00:00:00Z,,
Guillaume de Cerisay,,,,,maire
Pierre de Cerisay,,,1507-01-01T00:00:00Z,,
Jean Hutin,,,,,
Guillaume Marescot,1567-12-15T00:00:00Z,Paris,1643-08-09T00:00:00Z,Provins,"conseiller d'État, Intendant des finances"
Jean Milet,,Paris,,,"évêque catholique, évêque diocésain"
Jean de Monluc,1502-01-01T00:00:00Z,Toulouse,1579-01-01T00:00:00Z,Toulouse,"évêque de Valence , Die et Saint-Paul-Trois-Châteaux, ambassadeur de France en Pologne"
Antoine Robert Gaudreaux,1680-01-01T00:00:00Z,,1746-05-06T00:00:00Z,Paris,
Pierre Augustin Bourguignon d'Herbigny,1769-06-30T00:00:00Z,Laon,1829-10-06T00:00:00Z,Gretna,gouverneur de Louisiane
Q75287888,1968-01-01T00:00:00Z,,,,
Pierre Bellet,,,1999-07-25T00:00:00Z,,Premier président de la Cour de cassation
Louis de Gruuthuse,1422-01-01T00:00:00Z,Bruges,1492-11-24T00:00:00Z,Bruges,Q66096255
Jean Carpentier,1879-02-06T00:00:00Z,5e arrondissement de Paris,1945-06-03T00:00:00Z,6e arrondissement de Paris,maire du 6e arrondissement de Paris
Pierre du Bois de Dunilac,1943-05-05T00:00:00Z,canton de Berne,2007-06-23T00:00:00Z,,
Jean de La Fontaine,1621-07-08T00:00:00Z,Château-Thierry,1695-04-13T00:00:00Z,Paris,fauteuil 24 de l'Académie française
Q68905642,,,,,"évêque catholique, évêque diocésain"
Raoul le Noir,1140-01-01T00:00:00Z,Bury St Edmunds,t1769569771,,
Nicolas Lombart,1972-01-01T00:00:00Z,,,,
Jean de Morvillier,1506-12-11T00:00:00Z,Blois,1577-11-02T00:00:00Z,Tours,"évêque catholique, évêque diocésain"
Thomas Raat,1979-01-01T00:00:00Z,,,,
Thomas Rath,1970-07-26T00:00:00Z,Schwedt,,,
Jan Rosen,1854-10-16T00:00:00Z,Varsovie,1936-11-08T00:00:00Z,Varsovie,peintre de cour
Q67510446,,,,,président
Jean Thibault,1923-06-06T00:00:00Z,Chabris,,,"maire, député"
Jean Becquet,1917-10-23T00:00:00Z,Camon,2003-08-14T00:00:00Z,Ligugé,
Gilbert Brunat,1958-02-23T00:00:00Z,Quincieu,2019-11-16T00:00:00Z,,
Q68904893,,,1483-03-16T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean Milet,,Paris,,,"évêque catholique, évêque diocésain"
Jean Milet,,Paris,,,"évêque catholique, évêque diocésain"
Jean Milet,,Paris,,,"évêque catholique, évêque diocésain"
Antoine,1884-12-24T00:00:00Z,Sieradz,1976-07-05T00:00:00Z,Sieradz,
Jean Perreau-Pradier,1911-07-31T00:00:00Z,Auch,1981-01-01T00:00:00Z,,"préfet de La Réunion, Préfet de la Vendée, Préfet de l'Aisne, Préfet de la Drôme, secrétaire général de la préfecture de l'Aisne, sous préfet de Brest, Sous-préfet de Chinon, Sous-préfet de Saint-Malo, secrétaire général de la préfecture de la Côte-d'Or, secrétaire général de la préfecture du Loiret, Sous-préfet de Corbeil"
Jacques-Philippe Lantier,1814-07-21T00:00:00Z,Vaudreuil-Soulanges,1882-09-15T00:00:00Z,Saint-Polycarpe,député de la Chambre des communes du Canada
Pierre Bouchet,1752-01-06T00:00:00Z,Lyon,1794-01-06T00:00:00Z,Lyon,
Jean de Cherchemont,1303-01-01T00:00:00Z,Poitiers,1373-01-01T00:00:00Z,Amiens,évêque
Guy de Comborn,,,1349-01-01T00:00:00Z,,évêque
Jean de Corbeil,1201-01-01T00:00:00Z,,1318-11-01T00:00:00Z,,
Jean Cordier,1440-01-01T00:00:00Z,Bruges,1501-09-28T00:00:00Z,Bruges,
Jean Cornu,1650-01-01T00:00:00Z,Paris,1710-01-01T00:00:00Z,,
Nicole Dubuc,1978-11-06T00:00:00Z,comté d'Orange,,,
Gervais du Bus,,,,,
Pierre Du Chastel,1480-01-01T00:00:00Z,Arc-en-Barrois,1552-02-13T00:00:00Z,,"évêque catholique, évêque diocésain, grand aumônier de France, Maître de la Librairie du Roi"
Guillaume Du Val,1572-01-01T00:00:00Z,Pontoise,1646-09-22T00:00:00Z,Paris,
Pierre Forthomme,1877-05-24T00:00:00Z,Verviers,1959-12-02T00:00:00Z,Bruxelles,"député, sénateur"
Robert de Harcourt,,,1205-01-01T00:00:00Z,,
Guillaume Julien Pierre Goudelin,1765-01-25T00:00:00Z,Sévignac,1826-12-24T00:00:00Z,Dinan,membre du Conseil des Cinq-Cents
Jean Le Clerc,1657-04-08T00:00:00Z,Genève,1736-01-08T00:00:00Z,Amsterdam,
Jean Le Clerc,1657-04-08T00:00:00Z,Genève,1736-01-08T00:00:00Z,Amsterdam,
Pierre Leclerc,1500-01-01T00:00:00Z,,1546-10-06T00:00:00Z,Meaux,
Jean Le Duc,1907-06-13T00:00:00Z,Morlaix,1999-12-31T00:00:00Z,Carantec,"député, maire de Morlaix"
Jean Le Fort,,,,,
Jean Le Mercier,1400-01-01T00:00:00Z,,1397-07-01T00:00:00Z,,
Jean Maillard,,,,,
Denis Martel,1959-01-01T00:00:00Z,,,,
Henri Martin,1810-02-20T00:00:00Z,Saint-Quentin,1883-12-14T00:00:00Z,Paris,"rédacteur en chef, président, député, sénateur, maire du 16e arrondissement de Paris"
Jean de Melun,,,1257-01-01T00:00:00Z,,évêque
Jean Mouchel,1928-05-22T00:00:00Z,Bricquebosq,,,député européen
Jean Parisot de La Valette,1494-01-01T00:00:00Z,La Valette-du-Var,1568-08-21T00:00:00Z,Malte,
Jacques-Philippe Lantier,1814-07-21T00:00:00Z,Vaudreuil-Soulanges,1882-09-15T00:00:00Z,Saint-Polycarpe,député de la Chambre des communes du Canada
Raoul de Presles,1316-01-01T00:00:00Z,,1382-11-18T00:00:00Z,,
Pierre Rodier,,,1330-01-01T00:00:00Z,,évêque
William de Ryck,1635-01-01T00:00:00Z,Anvers,1698-01-01T00:00:00Z,Londres,
Philippe de Vitry,1293-11-07T00:00:00Z,Vitry-en-Artois,1361-06-17T00:00:00Z,Meaux,évêque
Johann Adam von Bicken,1564-05-27T00:00:00Z,Q1012165,1604-01-11T00:00:00Z,Aschaffenbourg,"prince-électeur, archevêque de Mayence"
Jean de la Balue,1422-01-01T00:00:00Z,Angles-sur-l'Anglin,1491-10-05T00:00:00Z,Ripatransone,"évêque catholique, évêque diocésain, grand aumônier de France, cardinal-évêque"
Q60439292,1912-01-01T00:00:00Z,,1997-01-01T00:00:00Z,,
Guillaume B. Decherf,1972-05-08T00:00:00Z,Bar-le-Duc,2015-11-13T00:00:00Z,Paris,
Q56804673,,,,,
Jean Blanchet,1843-02-10T00:00:00Z,Montréal,1908-12-11T00:00:00Z,Québec,député de l'Assemblée nationale du Québec
Jean Blanchet,1843-02-10T00:00:00Z,Montréal,1908-12-11T00:00:00Z,Québec,député de l'Assemblée nationale du Québec
Louis Blanchette,1739-07-11T00:00:00Z,Nouvelle-France,1793-01-01T00:00:00Z,Saint Charles,
Louis Blanchette,1739-07-11T00:00:00Z,Nouvelle-France,1793-01-01T00:00:00Z,Saint Charles,
Q50672869,1896-10-26T00:00:00Z,,1968-09-01T00:00:00Z,,préfet
Q50672869,1896-10-26T00:00:00Z,,1968-09-01T00:00:00Z,,préfet
Pierre Boileau,1948-08-09T00:00:00Z,,,,"maire de Ludres, conseiller municipal de Ludres, conseiller de la Métropole du Grand Nancy"
Jean Boutière,1898-11-01T00:00:00Z,Mallemort,1967-01-29T00:00:00Z,,
Pierre Brûlart,1583-01-01T00:00:00Z,Paris,1640-04-22T00:00:00Z,,"ambassadeur, Secrétaire d'État des Affaires étrangères"
Gilbert Brunat,1958-02-23T00:00:00Z,Quincieu,2019-11-16T00:00:00Z,,
Ferric Cassinel,1400-01-01T00:00:00Z,,1390-05-26T00:00:00Z,Nîmes,"évêque, archevêque"
Guillaume de Cerisay,,,,,maire
Pierre de Cerisay,,,1507-01-01T00:00:00Z,,
Q44626858,,,,,
Jacques Charrier,1936-11-06T00:00:00Z,Metz,,,
Jacques Chevalier,1882-03-13T00:00:00Z,Cérilly,1962-04-19T00:00:00Z,Cérilly,ministre de l'Éducation nationale
Gontier Col,1350-01-01T00:00:00Z,,1418-01-01T00:00:00Z,,secrétaire du roi
Jean de Conflans,,,1358-02-22T00:00:00Z,,
Robert de Dangeau,,Eure-et-Loir,1430-07-22T00:00:00Z,Nevers,évêque
Jean de Drosay,1500-01-01T00:00:00Z,,1550-01-01T00:00:00Z,,
Jean Gillet,1918-09-16T00:00:00Z,,2011-06-17T00:00:00Z,,sénateur
Jean Haudry,1934-05-28T00:00:00Z,Le Perreux-sur-Marne,,,directeur
Philippe Hersant,1957-03-24T00:00:00Z,,,,
Q68904893,,,1483-03-16T00:00:00Z,,"évêque catholique, évêque diocésain"
Pierre-Julien Eymard,1811-02-04T00:00:00Z,La Mure,1868-08-01T00:00:00Z,La Mure,apôtre
Jean Delespine,1506-01-01T00:00:00Z,,1597-01-01T00:00:00Z,,
Q57727147,,,,,
Gilles Le Cornu,,,1254-01-01T00:00:00Z,,archevêque de Sens
Q58741786,,,,,
Q75669319,,,,,
Jean Royer de Prade,1624-01-01T00:00:00Z,,1680-01-01T00:00:00Z,,
Jean Royer de Prade,1624-01-01T00:00:00Z,,1680-01-01T00:00:00Z,,
Robert de Lorris,1350-01-01T00:00:00Z,,1380-01-01T00:00:00Z,,
Pierre Maillart,1550-01-01T00:00:00Z,,1622-01-01T00:00:00Z,,
Q64762264,,,1473-02-14T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean de Vézelay,1042-01-01T00:00:00Z,Bourgogne-Franche-Comté,1119-01-01T00:00:00Z,,Grand maître de l'ordre du Temple
Pierre-Michel-Bernardin Saglio,1759-08-29T00:00:00Z,Haguenau,1848-07-10T00:00:00Z,Walbourg,"conseiller général du Bas-Rhin, député du Bas-Rhin, maire de Walbourg"
Jean Milet,,Paris,,,"évêque catholique, évêque diocésain"
Jean de Montereul,1614-01-01T00:00:00Z,Paris,1651-04-27T00:00:00Z,Paris,fauteuil 16 de l'Académie française
Jean de Moulins,1304-01-01T00:00:00Z,France,1353-02-23T00:00:00Z,Avignon,"cardinal, évêque catholique, maître général de l'ordre des Prêcheurs"
Jacques de Nouvion,1372-01-01T00:00:00Z,,1411-01-01T00:00:00Z,,
Pierre Parent,1893-02-05T00:00:00Z,Péronne,1957-11-18T00:00:00Z,Rabat,député
Jean Perreau-Pradier,1911-07-31T00:00:00Z,Auch,1981-01-01T00:00:00Z,,"préfet de La Réunion, Préfet de la Vendée, Préfet de l'Aisne, Préfet de la Drôme, secrétaire général de la préfecture de l'Aisne, sous préfet de Brest, Sous-préfet de Chinon, Sous-préfet de Saint-Malo, secrétaire général de la préfecture de la Côte-d'Or, secrétaire général de la préfecture du Loiret, Sous-préfet de Corbeil"
Q966288,1550-01-01T00:00:00Z,,1588-01-01T00:00:00Z,Ognate,
Antoine Robert Gaudreaux,1680-01-01T00:00:00Z,,1746-05-06T00:00:00Z,Paris,
Jean Robineaux,1950-09-02T00:00:00Z,,,,"maire de Saint-Martial-le-Vieux, conseiller municipal de Saint-Martial-le-Vieux, conseiller communautaire de Haute-Corrèze Communauté"
Jacques Rousselot,1949-12-06T00:00:00Z,Pont-Saint-Vincent,,,président-directeur général
Q64763199,,,1514-09-09T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean de Savigny,,,1315-01-01T00:00:00Z,,évêque
Jean Tabari,,,1403-01-01T00:00:00Z,Paris,"évêque catholique, évêque diocésain"
Simon de Bucy,,,1404-10-14T00:00:00Z,,évêque
Robert Carlier,1910-09-04T00:00:00Z,,2002-02-12T00:00:00Z,,
Nicole Chevalier,1948-08-02T00:00:00Z,,,,"conseiller départemental du Pas-de-Calais, maire d'Audruicq, conseiller municipal d'Audruicq, conseiller communautaire de la région d'Audruicq"
Denis du Moulin,,Meaux,1447-09-15T00:00:00Z,Paris,"archevêque, évêque diocésain, archevêque catholique"
Q66828110,2000-12-03T00:00:00Z,Nice,,,
Antoine Le Febvre,,,,,prévôt des marchands de Paris
Q68905165,,,1453-06-03T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean de Popincourt,,,,,
Q64763199,,,1514-09-09T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean-Simon de Champigny,1450-01-01T00:00:00Z,Paris,1502-01-01T00:00:00Z,Paris,évêque
Jean Tudert,,Poitiers,,Paris,
Jean Milet,,Paris,,,"évêque catholique, évêque diocésain"
Jean Milet,,Paris,,,"évêque catholique, évêque diocésain"
Jean Piquet-Pasquet,,,,,
Antoine Robert Gaudreaux,1680-01-01T00:00:00Z,,1746-05-06T00:00:00Z,Paris,
Jean Robineaux,1950-09-02T00:00:00Z,,,,"maire de Saint-Martial-le-Vieux, conseiller municipal de Saint-Martial-le-Vieux, conseiller communautaire de Haute-Corrèze Communauté"
Thibault Baillet,1445-01-01T00:00:00Z,,1525-11-19T00:00:00Z,,
Thibault Baillet,1445-01-01T00:00:00Z,,1525-11-19T00:00:00Z,,
Simon de Bucy,,,1404-10-14T00:00:00Z,,évêque
Simon de Bucy,,,1404-10-14T00:00:00Z,,évêque
Simon de Bucy,,,1404-10-14T00:00:00Z,,évêque
Q64781108,,,,,"évêque catholique, évêque diocésain"
